lr,imgsz,epochs,optimizer
0.001,1024,100,AdamW
0.001,1024,100,SGD
0.005,1024,100,AdamW
0.005,1024,100,SGD
0.0001,1024,100,AdamW
0.0001,1024,100,SGD
0.0005,1024,100,AdamW
0.0005,1024,100,SGD
0.01,1024,100,AdamW
0.01,1024,100,SGD
0.05,1024,100,AdamW
0.05,1024,100,SGD
