lr,batch,epochs,imgsz
0.001,4,50,1024
0.001,4,100,1024
0.001,8,50,1024
0.001,8,100,1024
0.001,16,50,1024
0.001,16,100,1024
0.0005,4,50,1024
0.0005,4,100,1024
0.0005,8,50,1024
0.0005,8,100,1024
0.0005,16,50,1024
0.0005,16,100,1024
0.0001,4,50,1024
0.0001,4,100,1024
0.0001,8,50,1024
0.0001,8,100,1024
0.0001,16,50,1024
0.0001,16,100,1024
